f_Hz,H_real,H_imag,H_mag,H_phase_rad
4.521199999999660254e+08,1.032908175908254123e+00,1.040846895673229078e+00,1.466377018399672938e+00,7.892263305197102508e-01
4.521399999999660254e+08,-3.271613510370012246e-01,7.274466350548433047e-01,7.976297113729968746e-01,1.993433445561830109e+00
4.521599999999660254e+08,-1.834411827554169316e-01,1.296837691687881877e+00,1.309747558162663861e+00,1.711316749886301558e+00
4.521799999999660254e+08,1.823746544242959844e-01,6.091887442528381991e-01,6.359020684828217140e-01,1.279914872207356780e+00
4.521999999999660254e+08,2.772285113029228643e-01,2.053200623620599907e-01,3.449811233786495568e-01,6.374686931834064874e-01
4.522199999999660254e+08,4.850459664872832644e-01,-4.338519149846122858e-01,6.507665278280667653e-01,-7.297432486594725987e-01
4.522399999999660254e+08,-1.413719386922204446e+00,-2.138552442042302548e+00,2.563592996621107734e+00,-2.154909915048851321e+00
4.522599999999660254e+08,-1.330516138595688513e+00,-8.175559337843795182e-01,1.561624442665274781e+00,-2.590604779434452887e+00
4.522799999999660254e+08,-8.837471136967030017e-01,-2.019722566428232113e+00,2.204606134053585631e+00,-1.983256009066699521e+00
4.522999999999660254e+08,4.289574791514252361e-01,1.044734667422538621e+00,1.129369312596383512e+00,1.181194211417521789e+00
4.523199999999660254e+08,-1.429650289857760381e-03,-4.036858474590058754e-01,4.036883789987606441e-01,-1.574337804213365999e+00
4.523399999999660254e+08,1.561134734539882107e-01,-1.201330862165471469e+00,1.211431903569121005e+00,-1.441570059959535799e+00
4.523599999999660254e+08,5.304210781019451544e-03,-7.838229913787080338e-01,7.838409382431335004e-01,-1.564029327261660995e+00
4.523799999999660254e+08,-5.861805571502372025e-01,-9.279361000174417562e-01,1.097575988848399575e+00,-2.134201677679261611e+00
4.523999999999660254e+08,-9.062468456392986926e-01,-1.537347434691505699e+00,1.784578516116265501e+00,-2.103450066214451297e+00
4.524199999999660254e+08,-5.586293445319162609e-01,-6.757725929089473116e-01,8.767755367818151901e-01,-2.261579051402138774e+00
4.524399999999660254e+08,-3.286980393880686857e-01,5.224643015840914340e-02,3.328244140111387694e-01,2.983961715311002294e+00
4.524599999999660254e+08,-1.137838580803995220e-01,-2.202791999830688852e-02,1.158964866556027457e-01,-2.950363823744416525e+00
4.524799999999660254e+08,-7.136350942988534118e-01,-2.204818760296252955e-01,7.469185400513743689e-01,-2.841939691690089198e+00
4.524999999999660254e+08,-1.455579692729335406e+01,6.477697479013317050e+00,1.593209932238115734e+01,2.722883408074457279e+00
4.525199999999660254e+08,-1.258308072162833025e+00,-8.753380961217120948e-01,1.532826143759340010e+00,-2.533794218739802151e+00
4.525399999999660254e+08,-9.738367686979505500e-01,-9.188247080312260673e-01,1.338878969943412489e+00,-2.385252289076476018e+00
4.525599999999660254e+08,-2.731699838511819856e+00,5.990540976111702332e-01,2.796613991882010986e+00,2.925712812071637803e+00
4.525799999999660254e+08,-1.135983805064334051e+00,1.412327446615206705e+00,1.812492212902188538e+00,2.248174723397333263e+00
4.525999999999660254e+08,-8.898501806133809477e-01,1.576810237384969282e+00,1.810570039700124534e+00,2.084579109785092754e+00
4.526199999999660254e+08,9.174299000087421163e+00,1.124753094781267038e+01,1.451463794123052864e+01,8.865719154569338123e-01
4.526399999999660254e+08,3.157104945469690338e-01,-4.127935694351183571e-01,5.196841803769648438e-01,-9.178811807383748800e-01
4.526599999999659657e+08,-4.756677322704037647e-01,2.208299010437363152e-01,5.244288671671830659e-01,2.706949819810899438e+00
4.526799999999659657e+08,-1.031105788442443716e+00,1.261487019121842579e+00,1.629272428531344685e+00,2.256041326192748997e+00
4.526999999999659657e+08,6.001184450949064164e-01,1.710652271596831753e+00,1.812863299441667353e+00,1.233397732569185612e+00
4.527199999999659657e+08,2.047349519581989519e+00,2.165896651086940405e+00,2.980393993840785516e+00,8.135275101879281268e-01
4.527399999999659657e+08,-1.346933627441534220e+00,5.622662690426563081e-01,1.459579923826016090e+00,2.746141328537595516e+00
4.527599999999659657e+08,-1.205980420853200785e+00,-9.692510881654214927e-01,1.547202781600109711e+00,-2.464597352785484752e+00
4.527799999999659657e+08,-1.515334082317440156e+00,2.585424731002973875e+00,2.996774669659805657e+00,2.100937330963006389e+00
4.527999999999659657e+08,-1.886648097389087009e-01,1.421947484688314667e+00,1.434408958297891834e+00,1.702706447785506505e+00
4.528199999999659657e+08,2.481915256553996585e+00,8.568927212882018196e-01,2.625674861157068385e+00,3.324410747526460042e-01
4.528399999999659657e+08,1.015559473562940740e+00,-6.773174344498108512e-01,1.220704694573225169e+00,-5.881919461729979703e-01
4.528599999999659657e+08,1.034471080406309973e+00,-1.485794635199811697e+00,1.810446385338582376e+00,-9.625976671242383320e-01
4.528799999999659657e+08,1.033198945424964821e+00,-1.237482596307452720e+00,1.612099015876845343e+00,-8.751223989254839353e-01
4.528999999999659657e+08,5.727527844273616608e-01,-1.523384190350186351e+00,1.627496587854545540e+00,-1.211172048599596707e+00
4.529199999999659657e+08,-4.831073305489140268e-01,-1.790466186022749318e+00,1.854497736887523729e+00,-1.834342333354740839e+00
4.529399999999659657e+08,-1.812014754392405891e+00,-3.502708090012344400e+00,3.943648239127533373e+00,-2.048202338266208233e+00
4.529599999999659657e+08,-7.614399540285264223e+00,-4.392784368740200840e+00,8.790656111425624530e+00,-2.618327972908169432e+00
4.529799999999659657e+08,-1.507754730388171094e+00,1.458885339034847739e-01,1.514796287073748582e+00,3.045134132110351555e+00
4.529999999999659657e+08,7.062290372001580607e-01,1.387830897532674301e+00,1.557187866999679482e+00,1.100075903798209076e+00
4.530199999999659657e+08,5.678753454501747067e-01,-2.947357578107997700e+00,3.001566108084377404e+00,-1.380456071430998799e+00
4.530399999999659657e+08,-1.738300188205832875e+00,-5.137592914464450544e+00,5.423702471473869302e+00,-1.897054301798229758e+00
4.530599999999659657e+08,-4.921427273061423913e-01,2.762672252697431219e+00,2.806165077087345860e+00,1.747087157774253274e+00
4.530799999999659657e+08,9.228895303772306491e-01,6.958599040285691206e-01,1.155831342071391710e+00,6.460570251328762170e-01
4.530999999999659657e+08,-9.220954247065050735e-01,-4.516498111949774907e-01,1.026765564390006658e+00,-2.686131754897327362e+00
4.531199999999659657e+08,1.833074635318902912e+00,-2.415671119235179187e+00,3.032429648805801126e+00,-9.216703136721016154e-01
4.531399999999659657e+08,1.418089679851652629e-01,9.618984151916909475e-01,9.722953998396290931e-01,1.424424549658269701e+00
4.531599999999659657e+08,-3.134919165973977240e+00,-5.965055738412659014e-01,3.191165473117099083e+00,-2.953562583968558641e+00
4.531799999999659657e+08,-6.360234784998234359e-01,-6.469325769658702541e-01,9.072197221967328584e-01,-2.347691599144673624e+00
4.531999999999659657e+08,-1.818482010018739103e+00,-7.444833173748947042e-01,1.964976394415800964e+00,-2.753010700701254088e+00
4.532199999999659657e+08,-1.059265774801053217e+00,-5.135328545254620458e-01,1.177183067471642364e+00,-2.690178202499318161e+00
4.532399999999659657e+08,-3.403733742788691008e-01,6.349745192184280684e-01,7.204489391862943792e-01,2.062860548454850562e+00
4.532599999999659657e+08,1.017406915643426668e+00,1.068964906172791274e+00,1.475738053527140936e+00,8.101049289001157616e-01
4.532799999999659657e+08,-7.176110128880451577e-02,1.257447941469377106e+00,1.259493938518068568e+00,1.627803337333177502e+00
4.532999999999659657e+08,-1.191725120789795422e+00,2.840938322375918812e-01,1.225119614175241844e+00,2.907571749081696133e+00
4.533199999999659657e+08,6.772249139065164014e-01,-7.564059412764700951e+00,7.594315530964589556e+00,-1.481502471097388751e+00
4.533399999999659657e+08,1.566946860899820271e+00,2.248250716963011264e+00,2.740429482984099163e+00,9.621117375186170051e-01
4.533599999999659657e+08,2.551583127919945682e+00,-5.907851417650628045e-01,2.619084485543774932e+00,-2.275273917176928729e-01
4.533799999999659657e+08,-1.787170075329494567e+00,8.541999252096142692e-02,1.789210287606102678e+00,3.093832769979151465e+00
4.533999999999659657e+08,-2.812381778972539159e+00,3.322015550672690609e-01,2.831933817003119191e+00,3.024016391201230114e+00
4.534199999999659657e+08,-8.439643349932390848e-01,5.145048450267437623e-01,9.884285681305321480e-01,2.594123322189202607e+00
4.534399999999659061e+08,-7.058589730573460175e-01,6.410120232749356994e-02,7.087636093828474371e-01,3.051028026362046841e+00
4.534599999999659061e+08,-1.033897257644344414e+01,3.542116175985694948e+00,1.092890392219773865e+01,2.811526782023647808e+00
4.534799999999659061e+08,1.679340980758698310e+00,1.993668029401478581e+00,2.606702580102524980e+00,8.707676998622365661e-01
4.534999999999659061e+08,-1.324946494610880432e+00,3.972186509081348849e+00,4.187331952032169013e+00,1.892747234135638612e+00
4.535199999999659061e+08,1.720786885776524500e+00,2.881703903755119742e-02,1.721028160141303998e+00,1.674486590043154297e-02
4.535399999999659061e+08,1.210707363000407266e+00,1.301973320061584338e-01,1.217687835237308391e+00,1.071265461066578661e-01
4.535599999999659061e+08,3.044051654305148347e+00,3.268451875482230484e+00,4.466433491771843123e+00,8.209317305506210749e-01
4.535799999999659061e+08,-3.921220025030970557e+00,2.142305693752017071e+00,4.468270377918753589e+00,2.641566447344585011e+00
4.535999999999659061e+08,1.115901130429457044e+00,2.342189201966362155e+00,2.594433578009189389e+00,1.126177734637158645e+00
4.536199999999659061e+08,2.756812431937279984e-01,-1.844866371054245530e-02,2.762978484200412366e-01,-6.682064245633641264e-02
4.536399999999659061e+08,4.798329406840049494e-01,1.488997271352176521e-01,5.024049957020750856e-01,3.008937268197568460e-01
4.536599999999659061e+08,2.736743262121117848e+00,6.064458067301525812e-01,2.803130428514863492e+00,2.180701797107691409e-01
4.536799999999659061e+08,1.683992190421639057e+00,-9.367109759778545763e-01,1.926981356920314026e+00,-5.076246183989865379e-01
4.536999999999659061e+08,-3.206895980797497714e+00,6.076802347684148842e+00,6.871077688723563170e+00,2.056379129931290350e+00
4.537199999999659061e+08,-2.089771942461317311e-01,2.359725879895847866e-01,3.152055361149099233e-01,2.295598114870296413e+00
4.537399999999659061e+08,8.167059376903936796e-01,-7.904907491598966995e-01,1.136610845085564092e+00,-7.690884831692473833e-01
4.537599999999659061e+08,-3.900539672886096376e-01,-1.895385331162418030e+00,1.935104041384662299e+00,-1.773754271059171383e+00
4.537799999999659061e+08,4.230750171364263679e+00,3.475600143708119649e-01,4.245002352895483000e+00,8.196685769569810043e-02
4.537999999999659061e+08,4.577140392651439516e-02,4.257905934061528286e-01,4.282436816236381283e-01,1.463710096760407087e+00
4.538199999999659061e+08,7.891942388090723848e-02,-9.510675922191924592e-02,1.235862901595093238e-01,-8.781479502571538642e-01
4.538399999999659061e+08,-1.191770554226253331e+00,-2.224958572108036936e+00,2.524035994497262791e+00,-2.062545595837329770e+00
4.538599999999659061e+08,6.862232872249223625e+00,4.806856895156716547e+00,8.378312073651441594e+00,6.110480406517332375e-01
4.538799999999659061e+08,-1.748303158904732868e+00,9.840145215513700361e-01,2.006202510730219934e+00,2.628945137960953193e+00
4.538999999999659061e+08,-8.867496639345398002e-01,4.297723846845149520e-01,9.854081738677804569e-01,2.690291915824915669e+00
4.539199999999659061e+08,-2.850360188174814735e-01,-5.413941261677719385e-01,6.118440421155419973e-01,-2.055406943350762017e+00
4.539399999999659061e+08,-1.934424943252101459e+00,-9.836011039598374639e-01,2.170131561170176582e+00,-2.671190362010048336e+00
4.539599999999659061e+08,-4.150207093145827919e-01,3.717813258185728387e+00,3.740905988113248259e+00,1.681966402573511932e+00
4.539799999999659061e+08,-3.362889974257948111e+00,-9.938148185430167869e-01,3.506664636448760142e+00,-2.854247289706375756e+00
4.539999999999659061e+08,9.543543027775356347e-01,-2.445934261763962780e+00,2.625525956470592170e+00,-1.198784142225685079e+00
4.540199999999659061e+08,3.394460120830111727e-01,1.399622717410691219e+00,1.440196981739354731e+00,1.332863541311722688e+00
4.540399999999659061e+08,1.020814026389826434e+00,1.320276768376264398e+00,1.668889457569997958e+00,9.126231625933828306e-01
4.540599999999659061e+08,1.482033087445566277e+00,2.639890829532937633e-01,1.505361188619514623e+00,1.762774580583193751e-01
4.540799999999659061e+08,-4.449704036112754335e-01,2.691312242082178896e-01,5.200291106599662649e-01,2.597629619473336149e+00
4.540999999999659061e+08,-2.072509515727574136e+00,-1.800381022607851211e-01,2.080314738458344248e+00,-3.054940570787955778e+00
4.541199999999659061e+08,-2.668148311733407052e+00,3.106745372410673500e+00,4.095226760803480026e+00,2.280391076307569875e+00
4.541399999999659061e+08,8.613477925320006667e-01,1.604453957785684670e+00,1.821041603685621180e+00,1.078106713869529498e+00
4.541599999999659061e+08,1.135710436675984703e+00,5.046704032266720041e-01,1.242791379060752766e+00,4.181583073018437791e-01
4.541799999999659061e+08,9.650211810345178387e-01,-9.795532961142461303e-01,1.375060194963674931e+00,-7.928711837055748557e-01
4.541999999999659061e+08,-9.197355354670996297e-01,-4.127005616796405318e-01,1.008084921428568537e+00,-2.719806553220303957e+00
4.542199999999659061e+08,6.608987316097127085e+00,5.591014642271193713e-01,6.632594348490914449e+00,8.439619658837639593e-02
4.542399999999658465e+08,1.087285725640859235e+00,-1.025919474907625251e+00,1.494891640948302181e+00,-7.563669033780185957e-01
4.542599999999658465e+08,-9.722309401911299886e-01,-7.114104834049116421e-01,1.204714852968675975e+00,-2.509887287908699527e+00
4.542799999999658465e+08,-1.049326882822836815e+00,-1.903158259420408005e-01,1.066445976418258557e+00,-2.962173573086633205e+00
4.542999999999658465e+08,1.328311455710242006e+00,-4.918607976657281000e-01,1.416452741058249698e+00,-3.546352055281991045e-01
4.543199999999658465e+08,5.615612577890265467e-01,-4.336839146250806021e-01,7.095299740350140549e-01,-6.576100393738779637e-01
4.543399999999658465e+08,-7.625191559683656972e-02,-4.759464947313484656e-02,8.988662464826266407e-02,-2.583585777999351407e+00
4.543599999999658465e+08,1.426785068798323008e-01,1.823867929737088556e-01,2.315644587942909671e-01,9.069507544362587215e-01
4.543799999999658465e+08,5.978517815165155236e-01,-8.484837495167425747e-02,6.038426942461185831e-01,-1.409805840857378256e-01
4.543999999999658465e+08,1.184087715517929240e+00,-8.021938616286787838e-01,1.430237291387411735e+00,-5.954503530075448969e-01
4.544199999999658465e+08,2.767376816258015459e+00,6.372767159180645180e+00,6.947700030103034052e+00,1.161116653231050400e+00
4.544399999999658465e+08,1.127541736858122950e-01,6.705017499333372211e-01,6.799162450973191829e-01,1.404191258990887148e+00
4.544599999999658465e+08,8.869542169339406090e-01,-3.166290210070935585e-01,9.417758331369575631e-01,-3.428836032915864029e-01
4.544799999999658465e+08,1.752375814680749322e+00,2.990256081645621400e+00,3.465898502509362711e+00,1.040713204022168714e+00
4.544999999999658465e+08,9.846615547789747680e-01,7.428251076570583367e-01,1.233429170250756046e+00,6.463088564062470232e-01
4.545199999999658465e+08,7.992030838162254014e-01,-5.972969124998720458e-01,9.977420362314322055e-01,-6.418129759606800988e-01
4.545399999999658465e+08,-1.118376939749777810e+00,-9.727709799725235973e-01,1.482245040079669840e+00,-2.425711967721372986e+00
4.545599999999658465e+08,-2.066372178045380981e+00,-1.085951522206146137e-02,2.066400713141299139e+00,-3.136337348972484840e+00
4.545799999999658465e+08,-2.935200051711994274e+00,1.104004026633218283e+00,3.135956669724958790e+00,2.781835477697346626e+00
4.545999999999658465e+08,-2.914682082916836503e+00,-1.225845785166513435e+00,3.161972411879479861e+00,-2.743475001202620778e+00
4.546199999999658465e+08,-2.081844989742379859e+00,-1.681017312053451063e+00,2.675798528428263268e+00,-2.462316327358753831e+00
4.546399999999658465e+08,-9.416690373982922191e-02,-1.232180873971024715e+00,1.235773891915484812e+00,-1.647071019267989156e+00
4.546599999999658465e+08,-1.042457533067206565e+00,-7.792296880280218385e-01,1.301505518602519951e+00,-2.499697969269754072e+00
4.546799999999658465e+08,-1.416256444906173861e+00,-1.020078693117049351e+00,1.745377568862869655e+00,-2.517395680260690938e+00
4.546999999999658465e+08,-5.399627510222971827e-01,3.825103128527362895e-01,6.617204182509902610e-01,2.525250461287683823e+00
4.547199999999658465e+08,-3.577475544656477879e+00,2.032578381147517543e+00,4.114572413765910319e+00,2.624914034806507424e+00
4.547399999999658465e+08,2.453792253570289006e+01,2.120365628387364154e+01,3.242999664157876794e+01,7.126333051296458443e-01
4.547599999999658465e+08,-1.631110951665406983e+00,-2.394975629900452319e+00,2.897659608107877816e+00,-2.168694282932425832e+00
4.547799999999658465e+08,-9.603329951789826291e-01,-1.463379603243143201e+00,1.750348343849730481e+00,-2.151547966253788413e+00
4.547999999999658465e+08,-1.658080036150713754e+00,-1.670130226839903476e-01,1.666470148555801556e+00,-3.041204492925633662e+00
4.548199999999658465e+08,-8.013993007611204256e-01,-3.857936990494585661e-02,8.023273689976401224e-01,-3.093489780049090143e+00
4.548399999999658465e+08,7.602209497327151455e-01,6.821808769806932127e-02,7.632755727138743618e-01,8.949485457369853181e-02
4.548599999999658465e+08,1.221187120460064612e+00,9.941414720982628961e-02,1.225226981356108080e+00,8.122866779819944150e-02
4.548799999999658465e+08,7.112113534325161801e-01,2.620081366948490142e-02,7.116938048685365059e-01,3.682304881041230382e-02
4.548999999999658465e+08,1.103524686966364854e+00,-3.926454822651843091e-01,1.171297233620686384e+00,-3.418416525708218856e-01
4.549199999999658465e+08,8.357178296853720045e-01,6.597095332828490921e-01,1.064725767114848676e+00,6.682395119925509386e-01
4.549399999999658465e+08,-2.830511170040578284e-01,4.426272559881224145e-01,5.253920655860913058e-01,2.139740274206070936e+00
4.549599999999658465e+08,-1.234150129317540312e+00,-3.121739879851253563e-01,1.273019693668970165e+00,-2.893842717783696283e+00
4.549799999999658465e+08,6.718402577419635424e-02,-1.075534257310378106e+00,1.077630563768221306e+00,-1.508411659775811930e+00
4.549999999999658465e+08,-1.541516683553919576e-01,-6.869278781026700864e-01,7.040118227497231818e-01,-1.791546609770956922e+00
4.550199999999658465e+08,-2.909557604821765064e+00,-5.938900761035652565e+00,6.613325011309063584e+00,-2.026343575859222756e+00
4.550399999999657869e+08,3.966120274763452747e-01,6.801557729557189402e-01,7.873455250548444528e-01,1.042881510518899324e+00
4.550599999999657869e+08,-6.792700217670059049e-01,1.210489219656765369e+00,1.388053281893959934e+00,2.082162186943279814e+00
4.550799999999657869e+08,-1.823420074330494689e+00,-1.845228936977680201e+00,2.594172430146308717e+00,-2.350249902502270949e+00
4.550999999999657869e+08,4.971999354513783609e-01,2.099436535015452021e-01,5.397074332065768809e-01,3.995407428651597814e-01
4.551199999999657869e+08,-3.223659556950793093e-01,-1.995683038667780407e-01,3.791402343453731949e-01,-2.587266259931343626e+00
4.551399999999657869e+08,1.081809841448106324e+00,3.942739362350574095e-01,1.151418459921614623e+00,3.494962338412411218e-01
4.551599999999657869e+08,-3.129782243799429930e-01,5.919711926970452343e-01,6.696157569227177975e-01,2.057143482086220221e+00
4.551799999999657869e+08,-1.101242219885079868e-03,-2.236887421319621108e-02,2.239596544006647316e-02,-1.619987618688502495e+00
4.551999999999657869e+08,-4.458504073624362518e-01,9.513457028681867600e-01,1.050638487830621415e+00,2.009052831659983607e+00
4.552199999999657869e+08,9.168741119291212716e-01,1.111552094207336028e+00,1.440904644750140795e+00,8.810799908578100803e-01
4.552399999999657869e+08,-1.520161971833260184e+00,2.253222547635575168e+00,2.718069953069886857e+00,2.164313248594441408e+00
4.552599999999657869e+08,3.804065994021849778e-02,-1.466745737364303803e+00,1.467238954596367995e+00,-1.544866724195275154e+00
4.552799999999657869e+08,2.686340555798944485e-01,-6.161546481534718733e-01,6.721687334728019270e-01,-1.159658374399832992e+00
4.552999999999657869e+08,1.215187162635250270e-02,-4.696261316280721521e-01,4.697833239824193430e-01,-1.544926470308469968e+00
4.553199999999657869e+08,-5.782355172916296970e-01,-7.224296770286693370e-01,9.253436938290907632e-01,-2.245783489447527703e+00
4.553399999999657869e+08,2.702490948509649993e+00,-6.478932926492928512e-01,2.779068737083797203e+00,-2.352984661676917610e-01
4.553599999999657869e+08,3.269655528107915377e-01,-1.605151220333790596e-01,3.642410975250556238e-01,-4.563601988875191640e-01
4.553799999999657869e+08,1.914501712973017689e-01,-3.492008095797624057e-01,3.982390908749763869e-01,-1.069295856786935506e+00
4.553999999999657869e+08,4.618317201133909644e-01,-1.427125850512482030e-01,4.833791675640389807e-01,-2.997060994239088560e-01
4.554199999999657869e+08,4.691338379221350330e-01,-4.005721953944358926e-01,6.168830047964283247e-01,-7.067277413960924015e-01
4.554399999999657869e+08,9.678560539902887616e-02,-3.101346809690047612e-01,3.248860935038662134e-01,-1.268297739419657510e+00
4.554599999999657869e+08,-1.587369780471620473e+00,-4.846008454354897022e-01,1.659692983461493299e+00,-2.845293934100380895e+00
4.554799999999657869e+08,7.197202642921149973e-01,2.693377763663935109e+00,2.787881101595269140e+00,1.309678843993330455e+00
4.554999999999657869e+08,-1.592032456857911615e+00,-1.294604201182824887e+01,1.304356435625289734e+01,-1.693156443598496930e+00
4.555199999999657869e+08,1.382750598155874311e+00,-5.284838980634548378e+00,5.462739447194497444e+00,-1.314888241498218147e+00
4.555399999999657869e+08,-6.749805811959291857e-01,4.027550602677757219e+00,4.083719216856315448e+00,1.736844063105274838e+00
4.555599999999657869e+08,-1.230012565250958451e-01,1.453092783375296848e-01,1.903788209799769371e-01,2.273242729797006589e+00
4.555799999999657869e+08,5.140100332430095342e-01,-2.350980158384389895e+00,2.406514911524873845e+00,-1.355546962833021674e+00
4.555999999999657869e+08,-3.912038600615989736e+00,-3.165196372299704741e+00,5.032148059022977904e+00,-2.461332771163693867e+00
4.556199999999657869e+08,3.084823030572143576e-01,7.445385759067904008e-01,8.059150217689173834e-01,1.178000574630559072e+00
4.556399999999657869e+08,1.780730707930657242e-01,-1.012766282744887447e-01,2.048584242259057497e-01,-5.171142396756521764e-01
4.556599999999657869e+08,-1.184509403868316157e+00,-1.627426918712128856e+00,2.012853920084944459e+00,-2.199964743295676595e+00
4.556799999999657869e+08,2.424155777242948062e+00,7.187709583803595370e-01,2.528470471045960455e+00,2.882460257836895190e-01
4.556999999999657869e+08,8.942171575383613957e-01,6.215731212872299682e-01,1.089025927121451076e+00,6.074318902675464038e-01
4.557199999999657869e+08,3.058198401633451247e-01,7.159871683111371787e-01,7.785649618520825710e-01,1.167122649783608690e+00
4.557399999999657869e+08,-1.632036812766256784e+00,-1.971187336149082370e+00,2.559125567927208245e+00,-2.262346800609110975e+00
4.557599999999657869e+08,-3.152085835212897535e+00,1.023253894922981910e-01,3.153746279884375614e+00,3.109141295024881124e+00
4.557799999999657869e+08,-2.887109879946777591e-01,-1.182446586118818921e+00,1.217182797944874162e+00,-1.810274866284774076e+00
4.557999999999657869e+08,1.031797406157087593e+00,1.504295854716797831e-01,1.042705590057747544e+00,1.447737127845514504e-01
4.558199999999657273e+08,-3.677607527086380390e+00,-2.036578102551694691e+00,4.203861021855439972e+00,-2.635853502937669735e+00
4.558399999999657273e+08,-4.025088279752165876e-01,-1.676341153442970855e+00,1.723987534561805424e+00,-1.806446754289577683e+00
4.558599999999657273e+08,1.973151623315499315e+00,-2.791668345978000954e+00,3.418587351893781712e+00,-9.555210642545578503e-01
4.558799999999657273e+08,7.068176613068086311e+00,-1.219280463316477769e+00,7.172570353907159912e+00,-1.708216759945546948e-01
4.558999999999657273e+08,-2.129582893880791250e+00,2.178245746502368796e+00,3.046289190813201042e+00,2.344898594529518210e+00
4.559199999999657273e+08,-7.323412669892424010e-01,-5.734824599266143963e-01,9.301644280335008563e-01,-2.477253712433400423e+00
4.559399999999657273e+08,-3.398564993984688476e-01,-7.125397097762907750e-01,7.894398509015504439e-01,-2.015846701704012922e+00
4.559599999999657273e+08,6.938927669838846901e-01,7.328373227307128923e-01,1.009226294574051774e+00,8.126877593234211883e-01
4.559799999999657273e+08,4.949874334835057677e-01,-4.588562612655751050e-01,6.749530560040526428e-01,-7.475367127056518068e-01
4.559999999999657273e+08,-9.364679318633349903e-01,-5.315310789417129200e-01,1.076799644915122256e+00,-2.625344010365887826e+00
4.560199999999657273e+08,6.886214281178164587e-01,-2.867755527862547726e+00,2.949274697082185703e+00,-1.335132619235902984e+00
4.560399999999657273e+08,-2.385848970295459670e-01,2.878578545251771814e+00,2.888448925335950435e+00,1.653490201105783042e+00
4.560599999999657273e+08,-1.856913052577694234e+00,2.405767652842266457e+00,3.039053155885167889e+00,2.228140955908912701e+00
4.560799999999657273e+08,2.493363061397319003e-01,1.513371441285697339e+00,1.533773683715610847e+00,1.407507713008058436e+00
4.560999999999657273e+08,9.448904634829650151e-01,8.275571667029212319e-01,1.256052885885948101e+00,7.192961528318161379e-01
4.561199999999657273e+08,7.394074416594538512e-02,5.756166255064185666e-01,5.803462183965794052e-01,1.443041098054004490e+00
4.561399999999657273e+08,1.064340505678984306e+00,1.019691776731614263e+00,1.473971516537233573e+00,7.639772382024271336e-01
4.561599999999657273e+08,9.505668102269397846e-01,-6.756025881086835660e+00,6.822570114452482848e+00,-1.431014783050419625e+00
4.561799999999657273e+08,6.315001099760128023e-01,5.126406288322780114e-01,8.133835523473964546e-01,6.818841106213221481e-01
4.561999999999657273e+08,1.345520599673687645e+00,-6.170694122376259028e-01,1.480270361679084878e+00,-4.299910211165926532e-01
4.562199999999657273e+08,3.908035934777560172e+00,-9.999649180989104380e+00,1.073618780621728774e+01,-1.198231045502640812e+00
4.562399999999657273e+08,2.746258845907564528e+00,1.924099332783427152e-01,2.752990960964043055e+00,6.994825925320226345e-02
4.562599999999657273e+08,8.961034015524672602e-01,-4.389786443047156261e+00,4.480315426600510520e+00,-1.369429221914383543e+00
4.562799999999657273e+08,-9.346729254543160170e-01,-3.831442216806622003e-01,1.010154924843021274e+00,-2.752561075810416646e+00
4.562999999999657273e+08,-4.210869049613986670e-01,-5.487713377465713860e-01,6.917110398585029074e-01,-2.225294621130600614e+00
4.563199999999657273e+08,-1.797046428520841177e+00,3.112508852167368278e-01,1.823801792906157182e+00,2.970092712075573349e+00
4.563399999999657273e+08,8.689762497272383035e-01,6.119877866280899470e-01,1.062849365419185066e+00,6.135812857840499124e-01
4.563599999999657273e+08,3.931186282193497444e-02,2.492743795419581077e-01,2.523551839264627228e-01,1.414379393669344509e+00
4.563799999999657273e+08,2.674129621830143022e-02,7.598725641450131130e-02,8.055532298264413138e-02,1.232413693113221242e+00
4.563999999999657273e+08,6.727773572062180074e-01,1.815881415819005085e-01,6.968526569745941979e-01,2.636262922939665576e-01
4.564199999999657273e+08,1.343660180662052506e+00,-1.147127508033649740e-01,1.348547995546934164e+00,-8.516681988622541721e-02
4.564399999999657273e+08,6.226791306755430355e-01,-7.785214604081519552e-01,9.969077008905546933e-01,-8.961635082183894152e-01
4.564599999999657273e+08,3.944375369676331872e-02,-8.703976375533636900e-02,9.556008675318213019e-02,-1.145309889832567540e+00
4.564799999999657273e+08,-3.985707307109175868e-01,1.249602790098478799e-01,4.177004892379871381e-01,2.837777926467798917e+00
4.564999999999657273e+08,-7.514478987940096388e-01,1.225003208945459887e-01,7.613673707358352694e-01,2.979995096387324960e+00
4.565199999999657273e+08,1.500393715759888447e-01,2.006163171932576761e-01,2.505169051124163659e-01,9.286455985590688078e-01
4.565399999999657273e+08,5.807162230122531188e-01,2.794330250798374715e-01,6.444487157058239601e-01,4.484841544018894344e-01
4.565599999999657273e+08,-8.829616482443441994e-01,-3.760712564715374961e-01,9.597139481191516719e-01,-2.738942794325661900e+00
4.565799999999657273e+08,-3.843202850762370004e-01,-8.006267645290718882e-01,8.880908160775956572e-01,-2.018336034052753636e+00
4.565999999999657273e+08,7.815406363520382982e-01,-1.338625647428040910e+00,1.550072382252419390e+00,-1.042345357804924877e+00
4.566199999999656677e+08,6.502471105171980792e-02,4.092731361479391983e-01,4.144064587089941187e-01,1.413234740103239240e+00
4.566399999999656677e+08,-4.558260537832903303e-01,9.974331427797285266e-02,4.666113158194960531e-01,2.926169287928523044e+00
